en	Y	6c
es	Y	6c
it	Y	6c
de	Y	6c
fr	Y	6c
ja	Y	6c
ko	Y	6c
ru	Y	6c
pt	Y	6c
zh	Y	6c
nl	Y	6c
pl	Y	6c
vi	Y	6c
-----	-----	-----
ca	Y	6c

-----	-----	-----
gu	Y	
frr	Y	
qu	Y	
lmo	Y	
uz	Y	
koi	Y	
mn	Y	
kv	Y	
pa	Y	
als	Y	
cv	Y	
si	Y	
udm	Y	
lb	Y	
rm	Y	
li	Y	
vls	Y	
wa	Y	
mt	Y	
dsb	Y	
kab	Y	
kbd	Y	
tg	Y	
co	Y	
bcl	Y	
myv	Y	
ia	Y	
fo	Y	
zh-min-nan	Y	
pam	Y	
ce	Y	
nds-nl	Y	
ace	Y	
vec	Y	
csb	Y	
mdf	Y	
gv	Y	
vep	Y	
sah	Y	
rue	Y	
bar	Y	
ban	Y	
tcy	Y	
lij	Y	
stq	Y	
gd	Y	
bat-smg	Y	
mhr	Y	
bh	Y	
gn	Y	
xmf	Y	
io	Y	
to	Y	
eml	Y	
olo	Y	
pcd	Y	
lfn	Y	
am	Y	
sa	Y	
diq	Y	
bjn	Y	
scn	Y	
dty	Y	
so	Y	
mwl	Y	
zea	Y	
ha	Y	
se	Y	
nap	Y	
nah	Y	
os	Y	
inh	Y	
lez	Y	
wuu	Y	
mg	Y	
szy	Y	
yo	Y	
bxr	Y	
ht	Y	
tyv	Y	
ext	Y	
kw	Y	
ln	Y	
sn	Y	
ang	Y	
mi	Y	
sc	Y	
cdo	Y	
wo	Y	
hak	Y	
mai	Y	
fiu-vro	Y	
ltg	Y	
rw	Y	
new	Y	
nrm	Y	
tk	Y	
ay	Y	
chy	Y	
atj	Y	
za	Y	
fj	Y	
ik	Y	
bo	Y	
lbe	Y	
roa-rup	Y	
av	Y	
chr	Y	
rn	Y	
zh-classical	Y	
kl	Y	
vo	Y	
ab	Y
